itemno,qty,machine,current
11,96,amp_3,0.007934464251925207
11,96,amp_4,0.012349505920221828
11,96,amp_5,7.755978285255067
11,96,amp_6,7.452175751967958
11,97,amp_1,3.4779564869960966
11,97,amp_2,2.781494357183684
11,97,amp_3,0.007934464251925207
11,97,amp_4,0.012349505920221828
11,97,amp_5,7.827798176320992
11,97,amp_6,7.524365457258683
11,98,amp_1,3.4779564869960966
11,98,amp_2,2.781494357183684
11,98,amp_3,0.007934464251925207
11,98,amp_4,0.012349505920221828
11,98,amp_5,7.899618067386917
11,98,amp_6,7.596555162549407
11,99,amp_1,3.4779564869960966
11,99,amp_2,2.781494357183684
11,99,amp_3,0.007934464251925207
11,99,amp_4,0.012349505920221828
11,99,amp_5,7.971437958452841
11,99,amp_6,7.6687448678401315
12,1,amp_1,2.8446569562781727
12,1,amp_2,2.5042201677606335
12,1,amp_3,0.04062766726192594
12,1,amp_4,0.2679311747466262
12,1,amp_5,0.9347171154787162
12,1,amp_6,0.5954754059189913
12,2,amp_1,2.7374677002508263
12,2,amp_2,2.5404699677551044
12,2,amp_3,0.04062766726192594
12,2,amp_4,0.012349505920221828
12,2,amp_5,1.0065370065446408
12,2,amp_6,0.6676651112097158
12,3,amp_1,2.789395563957773
12,3,amp_2,2.5883037820475563
12,3,amp_3,0.007934464251925207
12,3,amp_4,0.012349505920221828
12,3,amp_5,1.0783568976105655
12,3,amp_6,0.7398548165004402
12,4,amp_1,2.9071416776678167
12,4,amp_2,2.1385148903746374
12,4,amp_3,0.007934464251925207
12,4,amp_4,0.012349505920221828
12,4,amp_5,1.1501767886764902
12,4,amp_6,0.8120445217911646
12,5,amp_1,2.754940580068426
12,5,amp_2,2.52868735108887
12,5,amp_3,0.007934464251925207
12,5,amp_4,0.012349505920221828
12,5,amp_5,1.2219966797424149
12,5,amp_6,0.884234227081889
12,6,amp_1,3.067109342724576
12,6,amp_2,2.5076618799337758
12,6,amp_3,0.007934464251925207
12,6,amp_4,0.012349505920221828
12,6,amp_5,1.2938165708083396
12,6,amp_6,0.9564239323726134
12,7,amp_1,3.020593646440133
12,7,amp_2,2.777997046311932
12,7,amp_3,0.007934464251925207
12,7,amp_4,0.012349505920221828
12,7,amp_5,1.3656364618742642
12,7,amp_6,1.028613637663338
12,8,amp_1,3.2251203294656956
12,8,amp_2,2.798105005086318
12,8,amp_3,0.007934464251925207
12,8,amp_4,0.012349505920221828
12,8,amp_5,1.437456352940189
12,8,amp_6,1.1008033429540625
12,9,amp_1,2.7635342600911414
12,9,amp_2,2.623190820600922
12,9,amp_3,0.007934464251925207
12,9,amp_4,0.012349505920221828
12,9,amp_5,1.5092762440061136
12,9,amp_6,1.1729930482447868
12,10,amp_1,3.251056536310056
12,10,amp_2,2.52263067934918
12,10,amp_3,0.007934464251925207
12,10,amp_4,0.012349505920221828
12,10,amp_5,1.5810961350720383
12,10,amp_6,1.245182753535511
12,11,amp_1,3.4671323814942046
12,11,amp_2,2.619750856754074
12,11,amp_3,0.007934464251925207
12,11,amp_4,0.012349505920221828
12,11,amp_5,1.652916026137963
12,11,amp_6,1.3173724588262357
12,12,amp_1,3.4671323814942046
12,12,amp_2,2.619750856754074
12,12,amp_3,0.007934464251925207
12,12,amp_4,0.012349505920221828
12,12,amp_5,1.7247359172038874
12,12,amp_6,1.38956216411696
12,13,amp_1,3.4671323814942046
12,13,amp_2,2.619750856754074
12,13,amp_3,0.007934464251925207
12,13,amp_4,0.012349505920221828
12,13,amp_5,1.796555808269812
12,13,amp_6,1.4617518694076845
12,14,amp_1,3.4671323814942046
12,14,amp_2,2.619750856754074
12,14,amp_3,0.007934464251925207
12,14,amp_4,0.012349505920221828
12,14,amp_5,1.8683756993357368
12,14,amp_6,1.5339415746984089
12,15,amp_1,3.4671323814942046
12,15,amp_2,2.619750856754074
12,15,amp_3,0.007934464251925207
12,15,amp_4,0.012349505920221828
12,15,amp_5,1.9401955904016615
12,15,amp_6,1.6061312799891334
12,16,amp_1,3.4671323814942046
12,16,amp_2,2.619750856754074
12,16,amp_3,0.007934464251925207
12,16,amp_4,0.012349505920221828
12,16,amp_5,2.012015481467586
12,16,amp_6,1.6783209852798577
12,17,amp_1,3.4671323814942046
12,17,amp_2,2.619750856754074
12,17,amp_3,0.007934464251925207
12,17,amp_4,0.012349505920221828
12,17,amp_5,2.083835372533511
12,17,amp_6,1.750510690570582
12,18,amp_1,3.4671323814942046
12,18,amp_2,2.619750856754074
12,18,amp_3,0.007934464251925207
12,18,amp_4,0.012349505920221828
12,18,amp_5,2.1556552635994355
12,18,amp_6,1.8227003958613066
12,19,amp_1,3.4671323814942046
12,19,amp_2,2.619750856754074
12,19,amp_3,0.007934464251925207
12,19,amp_4,0.012349505920221828
12,19,amp_5,2.22747515466536
12,19,amp_6,1.894890101152031
12,20,amp_1,3.4671323814942046
12,20,amp_2,2.619750856754074
12,20,amp_3,0.007934464251925207
12,20,amp_4,0.012349505920221828
12,20,amp_5,2.299295045731285
12,20,amp_6,1.9670798064427555
12,21,amp_1,3.4671323814942046
12,21,amp_2,2.619750856754074
12,21,amp_3,0.007934464251925207
12,21,amp_4,0.012349505920221828
12,21,amp_5,2.3711149367972095
12,21,amp_6,2.0392695117334796
12,22,amp_1,3.4671323814942046
12,22,amp_2,2.619750856754074
12,22,amp_3,0.007934464251925207
12,22,amp_4,0.012349505920221828
12,22,amp_5,2.442934827863134
12,22,amp_6,2.1114592170242044
12,23,amp_1,3.4671323814942046
12,23,amp_2,2.619750856754074
12,23,amp_3,0.007934464251925207
12,23,amp_4,0.012349505920221828
12,23,amp_5,2.514754718929059
12,23,amp_6,2.1836489223149287
12,24,amp_1,3.4671323814942046
12,24,amp_2,2.619750856754074
12,24,amp_3,0.007934464251925207
12,24,amp_4,0.012349505920221828
12,24,amp_5,2.586574609994983
12,24,amp_6,2.255838627605653
12,25,amp_1,3.4671323814942046
12,25,amp_2,2.619750856754074
12,25,amp_3,0.007934464251925207
12,25,amp_4,0.012349505920221828
12,25,amp_5,2.658394501060908
12,25,amp_6,2.328028332896378
12,26,amp_1,3.4671323814942046
12,26,amp_2,2.619750856754074
12,26,amp_3,0.007934464251925207
12,26,amp_4,0.012349505920221828
12,26,amp_5,2.7302143921268325
12,26,amp_6,2.400218038187102
12,27,amp_1,3.4671323814942046
12,27,amp_2,2.619750856754074
12,27,amp_3,0.007934464251925207
12,27,amp_4,0.012349505920221828
12,27,amp_5,2.802034283192757
12,27,amp_6,2.4724077434778264
12,28,amp_1,3.4671323814942046
12,28,amp_2,2.619750856754074
12,28,amp_3,0.007934464251925207
12,28,amp_4,0.012349505920221828
12,28,amp_5,2.873854174258682
12,28,amp_6,2.5445974487685508
12,29,amp_1,3.4671323814942046
12,29,amp_2,2.619750856754074
12,29,amp_3,0.007934464251925207
12,29,amp_4,0.012349505920221828
12,29,amp_5,2.9456740653246065
12,29,amp_6,2.616787154059275
12,30,amp_1,3.4671323814942046
12,30,amp_2,2.619750856754074
12,30,amp_3,0.007934464251925207
12,30,amp_4,0.012349505920221828
12,30,amp_5,3.017493956390531
12,30,amp_6,2.6889768593499994
12,31,amp_1,3.4671323814942046
12,31,amp_2,2.619750856754074
12,31,amp_3,0.007934464251925207
12,31,amp_4,0.012349505920221828
12,31,amp_5,3.089313847456456
12,31,amp_6,2.7611665646407237
12,32,amp_1,3.4671323814942046
12,32,amp_2,2.619750856754074
12,32,amp_3,0.007934464251925207
12,32,amp_4,0.012349505920221828
12,32,amp_5,3.1611337385223806
12,32,amp_6,2.833356269931448
12,33,amp_1,3.4671323814942046
12,33,amp_2,2.619750856754074
12,33,amp_3,0.007934464251925207
12,33,amp_4,0.012349505920221828
12,33,amp_5,3.2329536295883052
12,33,amp_6,2.9055459752221724
12,34,amp_1,3.4671323814942046
12,34,amp_2,2.619750856754074
12,34,amp_3,0.007934464251925207
12,34,amp_4,0.012349505920221828
12,34,amp_5,3.30477352065423
12,34,amp_6,2.9777356805128967
12,35,amp_1,3.4671323814942046
12,35,amp_2,2.619750856754074
12,35,amp_3,0.007934464251925207
12,35,amp_4,0.012349505920221828
12,35,amp_5,3.3765934117201546
12,35,amp_6,3.049925385803622
12,36,amp_1,3.4671323814942046
12,36,amp_2,2.619750856754074
12,36,amp_3,0.007934464251925207
12,36,amp_4,0.012349505920221828
12,36,amp_5,3.4484133027860793
12,36,amp_6,3.1221150910943463
12,37,amp_1,3.4671323814942046
12,37,amp_2,2.619750856754074
12,37,amp_3,0.007934464251925207
12,37,amp_4,0.012349505920221828
12,37,amp_5,3.520233193852004
12,37,amp_6,3.1943047963850706
12,38,amp_1,3.4671323814942046
12,38,amp_2,2.619750856754074
12,38,amp_3,0.007934464251925207
12,38,amp_4,0.012349505920221828
12,38,amp_5,3.5920530849179286
12,38,amp_6,3.266494501675795
12,39,amp_1,3.4671323814942046
12,39,amp_2,2.619750856754074
12,39,amp_3,0.007934464251925207
12,39,amp_4,0.012349505920221828
12,39,amp_5,3.6638729759838533
12,39,amp_6,3.3386842069665192
12,40,amp_1,3.4671323814942046
12,40,amp_2,2.619750856754074
12,40,amp_3,0.007934464251925207
12,40,amp_4,0.012349505920221828
12,40,amp_5,3.735692867049778
12,40,amp_6,3.4108739122572436
12,41,amp_1,3.4671323814942046
12,41,amp_2,2.619750856754074
12,41,amp_3,0.007934464251925207
12,41,amp_4,0.012349505920221828
12,41,amp_5,3.8075127581157027
12,41,amp_6,3.483063617547968
12,42,amp_1,3.4671323814942046
12,42,amp_2,2.619750856754074
12,42,amp_3,0.007934464251925207
12,42,amp_4,0.012349505920221828
12,42,amp_5,3.8793326491816273
12,42,amp_6,3.555253322838692
12,43,amp_1,3.4671323814942046
12,43,amp_2,2.619750856754074
12,43,amp_3,0.007934464251925207
12,43,amp_4,0.012349505920221828
12,43,amp_5,3.951152540247552
12,43,amp_6,3.6274430281294165
12,44,amp_1,3.4671323814942046
12,44,amp_2,2.619750856754074
12,44,amp_3,0.007934464251925207
12,44,amp_4,0.012349505920221828
12,44,amp_5,4.022972431313477
12,44,amp_6,3.6996327334201418
12,45,amp_1,3.4671323814942046
12,45,amp_2,2.619750856754074
12,45,amp_3,0.007934464251925207
12,45,amp_4,0.012349505920221828
12,45,amp_5,4.094792322379401
12,45,amp_6,3.771822438710866
12,46,amp_1,3.4671323814942046
12,46,amp_2,2.619750856754074
12,46,amp_3,0.007934464251925207
12,46,amp_4,0.012349505920221828
12,46,amp_5,4.166612213445326
12,46,amp_6,3.8440121440015904
12,47,amp_1,3.4671323814942046
12,47,amp_2,2.619750856754074
12,47,amp_3,0.007934464251925207
12,47,amp_4,0.012349505920221828
12,47,amp_5,4.238432104511251
12,47,amp_6,3.9162018492923147
12,48,amp_1,3.4671323814942046
12,48,amp_2,2.619750856754074
12,48,amp_3,0.007934464251925207
12,48,amp_4,0.012349505920221828
12,48,amp_5,4.310251995577175
12,48,amp_6,3.988391554583039
12,49,amp_1,3.4671323814942046
12,49,amp_2,2.619750856754074
12,49,amp_3,0.007934464251925207
12,49,amp_4,0.012349505920221828
12,49,amp_5,4.3820718866431
12,49,amp_6,4.060581259873763
12,50,amp_1,3.4671323814942046
12,50,amp_2,2.619750856754074
12,50,amp_3,0.007934464251925207
12,50,amp_4,0.012349505920221828
12,50,amp_5,4.453891777709025
12,50,amp_6,4.132770965164488
12,51,amp_1,3.4671323814942046
12,51,amp_2,2.619750856754074
12,51,amp_3,0.007934464251925207
12,51,amp_4,0.012349505920221828
12,51,amp_5,4.5257116687749495
12,51,amp_6,4.204960670455212
12,52,amp_1,3.4671323814942046
12,52,amp_2,2.619750856754074
12,52,amp_3,0.007934464251925207
12,52,amp_4,0.012349505920221828
12,52,amp_5,4.597531559840874
12,52,amp_6,4.277150375745936
12,53,amp_1,3.4671323814942046
12,53,amp_2,2.619750856754074
12,53,amp_3,0.007934464251925207
12,53,amp_4,0.012349505920221828
12,53,amp_5,4.669351450906799
12,53,amp_6,4.349340081036662
12,54,amp_1,3.4671323814942046
12,54,amp_2,2.619750856754074
12,54,amp_3,0.007934464251925207
12,54,amp_4,0.012349505920221828
12,54,amp_5,4.7411713419727235
12,54,amp_6,4.421529786327386
12,55,amp_1,3.4671323814942046
12,55,amp_2,2.619750856754074
12,55,amp_3,0.007934464251925207
12,55,amp_4,0.012349505920221828
12,55,amp_5,4.812991233038648
12,55,amp_6,4.49371949161811
12,56,amp_1,3.4671323814942046
12,56,amp_2,2.619750856754074
12,56,amp_3,0.007934464251925207
12,56,amp_4,0.012349505920221828
12,56,amp_5,4.884811124104573
12,56,amp_6,4.565909196908835
12,57,amp_1,3.4671323814942046
12,57,amp_2,2.619750856754074
12,57,amp_3,0.007934464251925207
12,57,amp_4,0.012349505920221828
12,57,amp_5,4.9566310151704975
12,57,amp_6,4.638098902199559
12,58,amp_1,3.4671323814942046
12,58,amp_2,2.619750856754074
12,58,amp_3,0.007934464251925207
12,58,amp_4,0.012349505920221828
12,58,amp_5,5.028450906236422
12,58,amp_6,4.710288607490283
12,59,amp_1,3.4671323814942046
12,59,amp_2,2.619750856754074
12,59,amp_3,0.007934464251925207
12,59,amp_4,0.012349505920221828
12,59,amp_5,5.100270797302347
12,59,amp_6,4.7824783127810075
12,60,amp_1,3.4671323814942046
12,60,amp_2,2.619750856754074
12,60,amp_3,0.007934464251925207
12,60,amp_4,0.012349505920221828
12,60,amp_5,5.172090688368272
12,60,amp_6,4.854668018071733
12,61,amp_1,3.4671323814942046
12,61,amp_2,2.619750856754074
12,61,amp_3,0.007934464251925207
12,61,amp_4,0.012349505920221828
12,61,amp_5,5.243910579434196
12,61,amp_6,4.926857723362457
12,62,amp_1,3.4671323814942046
12,62,amp_2,2.619750856754074
12,62,amp_3,0.007934464251925207
12,62,amp_4,0.012349505920221828
12,62,amp_5,5.315730470500121
12,62,amp_6,4.999047428653181
12,63,amp_1,3.4671323814942046
12,63,amp_2,2.619750856754074
12,63,amp_3,0.007934464251925207
12,63,amp_4,0.012349505920221828
12,63,amp_5,5.387550361566046
12,63,amp_6,5.071237133943906
12,64,amp_1,3.4671323814942046
12,64,amp_2,2.619750856754074
12,64,amp_3,0.007934464251925207
12,64,amp_4,0.012349505920221828
12,64,amp_5,5.45937025263197
12,64,amp_6,5.14342683923463
12,65,amp_1,3.4671323814942046
12,65,amp_2,2.619750856754074
12,65,amp_3,0.007934464251925207
12,65,amp_4,0.012349505920221828
12,65,amp_5,5.531190143697895
12,65,amp_6,5.215616544525354
12,66,amp_1,3.4671323814942046
12,66,amp_2,2.619750856754074
12,66,amp_3,0.007934464251925207
12,66,amp_4,0.012349505920221828
12,66,amp_5,5.60301003476382
12,66,amp_6,5.287806249816079
12,67,amp_1,3.4671323814942046
12,67,amp_2,2.619750856754074
12,67,amp_3,0.007934464251925207
12,67,amp_4,0.012349505920221828
12,67,amp_5,5.674829925829744
12,67,amp_6,5.359995955106803
12,68,amp_1,3.4671323814942046
12,68,amp_2,2.619750856754074
12,68,amp_3,0.007934464251925207
12,68,amp_4,0.012349505920221828
12,68,amp_5,5.746649816895669
12,68,amp_6,5.432185660397527
12,69,amp_1,3.4671323814942046
12,69,amp_2,2.619750856754074
12,69,amp_3,0.007934464251925207
12,69,amp_4,0.012349505920221828
12,69,amp_5,5.818469707961594
12,69,amp_6,5.504375365688253
12,70,amp_1,3.4671323814942046
12,70,amp_2,2.619750856754074
12,70,amp_3,0.007934464251925207
12,70,amp_4,0.012349505920221828
12,70,amp_5,5.890289599027518
12,70,amp_6,5.576565070978977
12,71,amp_1,3.4671323814942046
12,71,amp_2,2.619750856754074
12,71,amp_3,0.007934464251925207
12,71,amp_4,0.012349505920221828
12,71,amp_5,5.962109490093443
12,71,amp_6,5.648754776269701
12,72,amp_1,3.4671323814942046
12,72,amp_2,2.619750856754074
12,72,amp_3,0.007934464251925207
12,72,amp_4,0.012349505920221828
12,72,amp_5,6.033929381159368
12,72,amp_6,5.720944481560426
12,73,amp_1,3.4671323814942046
12,73,amp_2,2.619750856754074
12,73,amp_3,0.007934464251925207
12,73,amp_4,0.012349505920221828
12,73,amp_5,6.105749272225292
12,73,amp_6,5.79313418685115
12,74,amp_1,3.4671323814942046
12,74,amp_2,2.619750856754074
12,74,amp_3,0.007934464251925207
12,74,amp_4,0.012349505920221828
12,74,amp_5,6.177569163291217
12,74,amp_6,5.865323892141874
12,75,amp_1,3.4671323814942046
12,75,amp_2,2.619750856754074
12,75,amp_3,0.007934464251925207
12,75,amp_4,0.012349505920221828
12,75,amp_5,6.249389054357142
12,75,amp_6,5.9375135974325985
12,76,amp_1,3.4671323814942046
12,76,amp_2,2.619750856754074
12,76,amp_3,0.007934464251925207
12,76,amp_4,0.012349505920221828
12,76,amp_5,6.321208945423066
12,76,amp_6,6.009703302723323
12,77,amp_1,3.4671323814942046
12,77,amp_2,2.619750856754074
12,77,amp_3,0.007934464251925207
12,77,amp_4,0.012349505920221828
12,77,amp_5,6.393028836488991
12,77,amp_6,6.081893008014047
12,78,amp_1,3.4671323814942046
12,78,amp_2,2.619750856754074
12,78,amp_3,0.007934464251925207
12,78,amp_4,0.012349505920221828
12,78,amp_5,6.464848727554916
12,78,amp_6,6.154082713304772
12,79,amp_1,3.4671323814942046
12,79,amp_2,2.619750856754074
12,79,amp_3,0.007934464251925207
12,79,amp_4,0.012349505920221828
12,79,amp_5,6.5366686186208405
12,79,amp_6,6.226272418595497
12,80,amp_1,3.4671323814942046
12,80,amp_2,2.619750856754074
12,80,amp_3,0.007934464251925207
12,80,amp_4,0.012349505920221828
12,80,amp_5,6.608488509686765
12,80,amp_6,6.298462123886221
12,81,amp_1,3.4671323814942046
12,81,amp_2,2.619750856754074
12,81,amp_3,0.007934464251925207
12,81,amp_4,0.012349505920221828
12,81,amp_5,6.68030840075269
12,81,amp_6,6.370651829176945
12,82,amp_1,3.4671323814942046
12,82,amp_2,2.619750856754074
12,82,amp_3,0.007934464251925207
12,82,amp_4,0.012349505920221828
12,82,amp_5,6.7521282918186145
12,82,amp_6,6.44284153446767
12,83,amp_1,3.4671323814942046
12,83,amp_2,2.619750856754074
12,83,amp_3,0.007934464251925207
12,83,amp_4,0.012349505920221828
12,83,amp_5,6.823948182884539
12,83,amp_6,6.515031239758394
12,84,amp_1,3.4671323814942046
12,84,amp_2,2.619750856754074
12,84,amp_3,0.007934464251925207
12,84,amp_4,0.012349505920221828
12,84,amp_5,6.895768073950464
12,84,amp_6,6.587220945049118
12,85,amp_1,3.4671323814942046
12,85,amp_2,2.619750856754074
12,85,amp_3,0.007934464251925207
12,85,amp_4,0.012349505920221828
12,85,amp_5,6.9675879650163886
12,85,amp_6,6.659410650339843
12,86,amp_1,3.4671323814942046
12,86,amp_2,2.619750856754074
12,86,amp_3,0.007934464251925207
12,86,amp_4,0.012349505920221828
12,86,amp_5,7.039407856082313
12,86,amp_6,6.731600355630567
12,87,amp_1,3.4671323814942046
12,87,amp_2,2.619750856754074
12,87,amp_3,0.007934464251925207
12,87,amp_4,0.012349505920221828
12,87,amp_5,7.111227747148238
12,87,amp_6,6.803790060921292
12,88,amp_1,3.4671323814942046
12,88,amp_2,2.619750856754074
12,88,amp_3,0.007934464251925207
12,88,amp_4,0.012349505920221828
12,88,amp_5,7.183047638214163
12,88,amp_6,6.875979766212017
12,89,amp_1,3.4671323814942046
12,89,amp_2,2.619750856754074
12,89,amp_3,0.007934464251925207
12,89,amp_4,0.012349505920221828
12,89,amp_5,7.254867529280087
12,89,amp_6,6.948169471502741
12,90,amp_1,3.4671323814942046
12,90,amp_2,2.619750856754074
12,90,amp_3,0.007934464251925207
12,90,amp_4,0.012349505920221828
12,90,amp_5,7.326687420346012
12,90,amp_6,7.020359176793465
12,91,amp_1,3.4671323814942046
12,91,amp_2,2.619750856754074
12,91,amp_3,0.007934464251925207
12,91,amp_4,0.012349505920221828
12,91,amp_5,7.398507311411937
12,91,amp_6,7.0925488820841895
12,92,amp_1,3.4671323814942046
12,92,amp_2,2.619750856754074
12,92,amp_3,0.007934464251925207
12,92,amp_4,0.012349505920221828
12,92,amp_5,7.470327202477861
12,92,amp_6,7.164738587374914
12,93,amp_1,3.4671323814942046
12,93,amp_2,2.619750856754074
12,93,amp_3,0.007934464251925207
12,93,amp_4,0.012349505920221828
12,93,amp_5,7.542147093543786
12,93,amp_6,7.236928292665638
12,94,amp_1,3.4671323814942046
12,94,amp_2,2.619750856754074
12,94,amp_3,0.007934464251925207
12,94,amp_4,0.012349505920221828
12,94,amp_5,7.613966984609711
12,94,amp_6,7.3091179979563625
12,95,amp_1,3.4671323814942046
12,95,amp_2,2.619750856754074
12,95,amp_3,0.007934464251925207
12,95,amp_4,0.012349505920221828
12,95,amp_5,7.685786875675635
12,95,amp_6,7.381307703247087
12,96,amp_1,3.4671323814942046
12,96,amp_2,2.619750856754074
12,96,amp_3,0.007934464251925207
12,96,amp_4,0.012349505920221828
12,96,amp_5,7.757606766741559
12,96,amp_6,7.453497408537811
12,97,amp_1,3.4671323814942046
12,97,amp_2,2.619750856754074
12,97,amp_3,0.007934464251925207
12,97,amp_4,0.012349505920221828
12,97,amp_5,7.829426657807484
12,97,amp_6,7.525687113828536
12,98,amp_1,3.4671323814942046
12,98,amp_2,2.619750856754074
12,98,amp_3,0.007934464251925207
12,98,amp_4,0.012349505920221828
12,98,amp_5,7.9012465488734085
12,98,amp_6,7.597876819119261
12,99,amp_1,3.4671323814942046
12,99,amp_2,2.619750856754074
12,99,amp_3,0.007934464251925207
12,99,amp_4,0.012349505920221828
12,99,amp_5,7.973066439939333
12,99,amp_6,7.670066524409985
13,1,amp_1,2.843498214981787
13,1,amp_2,2.369397753926709
13,1,amp_3,0.04062766726192594
13,1,amp_4,0.2679311747466262
13,1,amp_5,0.936345596965208
13,1,amp_6,0.5967970624888451
13,2,amp_1,2.6566450903861836
13,2,amp_2,2.487817546610231
13,2,amp_3,0.04062766726192594
13,2,amp_4,0.012349505920221828
13,2,amp_5,1.0081654880311326
13,2,amp_6,0.6689867677795696
13,3,amp_1,2.7878761757963417
13,3,amp_2,2.510310965057946
13,3,amp_3,0.007934464251925207
13,3,amp_4,0.012349505920221828
13,3,amp_5,1.0799853790970573
13,3,amp_6,0.741176473070294
13,4,amp_1,2.9138567454971054
13,4,amp_2,2.17303736870779
13,4,amp_3,0.007934464251925207
13,4,amp_4,0.012349505920221828
13,4,amp_5,1.151805270162982
13,4,amp_6,0.8133661783610184
13,5,amp_1,2.8159395669395466
13,5,amp_2,2.554319926265771
13,5,amp_3,0.007934464251925207
13,5,amp_4,0.012349505920221828
13,5,amp_5,1.2236251612289066
13,5,amp_6,0.8855558836517429
13,6,amp_1,3.034543122850236
13,6,amp_2,2.5174140165336376
13,6,amp_3,0.007934464251925207
13,6,amp_4,0.012349505920221828
13,6,amp_5,1.2954450522948313
13,6,amp_6,0.9577455889424673
13,7,amp_1,2.9849455577945654
13,7,amp_2,2.7337550939806543
13,7,amp_3,0.007934464251925207
13,7,amp_4,0.012349505920221828
13,7,amp_5,1.367264943360756
13,7,amp_6,1.0299352942331916
13,8,amp_1,3.201758247893366
13,8,amp_2,2.736538214709719
13,8,amp_3,0.007934464251925207
13,8,amp_4,0.012349505920221828
13,8,amp_5,1.4390848344266807
13,8,amp_6,1.1021249995239162
13,9,amp_1,2.7376128233247723
13,9,amp_2,2.521163143149618
13,9,amp_3,0.007934464251925207
13,9,amp_4,0.012349505920221828
13,9,amp_5,1.5109047254926053
13,9,amp_6,1.1743147048146405
13,10,amp_1,3.243288652059319
13,10,amp_2,2.4428447376308764
13,10,amp_3,0.007934464251925207
13,10,amp_4,0.012349505920221828
13,10,amp_5,1.58272461655853
13,10,amp_6,1.246504410105365
13,11,amp_1,3.4260800511786025
13,11,amp_2,2.5780878465646446
13,11,amp_3,0.007934464251925207
13,11,amp_4,0.012349505920221828
13,11,amp_5,1.6545445076244547
13,11,amp_6,1.3186941153960894
13,12,amp_1,3.4260800511786025
13,12,amp_2,2.5780878465646446
13,12,amp_3,0.007934464251925207
13,12,amp_4,0.012349505920221828
13,12,amp_5,1.7263643986903792
13,12,amp_6,1.3908838206868137
13,13,amp_1,3.4260800511786025
13,13,amp_2,2.5780878465646446
13,13,amp_3,0.007934464251925207
13,13,amp_4,0.012349505920221828
13,13,amp_5,1.7981842897563038
13,13,amp_6,1.4630735259775383
13,14,amp_1,3.4260800511786025
13,14,amp_2,2.5780878465646446
13,14,amp_3,0.007934464251925207
13,14,amp_4,0.012349505920221828
13,14,amp_5,1.8700041808222285
13,14,amp_6,1.5352632312682626
13,15,amp_1,3.4260800511786025
13,15,amp_2,2.5780878465646446
13,15,amp_3,0.007934464251925207
13,15,amp_4,0.012349505920221828
13,15,amp_5,1.9418240718881532
13,15,amp_6,1.6074529365589871
13,16,amp_1,3.4260800511786025
13,16,amp_2,2.5780878465646446
13,16,amp_3,0.007934464251925207
13,16,amp_4,0.012349505920221828
13,16,amp_5,2.013643962954078
13,16,amp_6,1.6796426418497115
13,17,amp_1,3.4260800511786025
13,17,amp_2,2.5780878465646446
13,17,amp_3,0.007934464251925207
13,17,amp_4,0.012349505920221828
13,17,amp_5,2.0854638540200026
13,17,amp_6,1.7518323471404358
13,18,amp_1,3.4260800511786025
13,18,amp_2,2.5780878465646446
13,18,amp_3,0.007934464251925207
13,18,amp_4,0.012349505920221828
13,18,amp_5,2.1572837450859272
13,18,amp_6,1.8240220524311603
13,19,amp_1,3.4260800511786025
13,19,amp_2,2.5780878465646446
13,19,amp_3,0.007934464251925207
13,19,amp_4,0.012349505920221828
13,19,amp_5,2.229103636151852
13,19,amp_6,1.8962117577218847
13,20,amp_1,3.4260800511786025
13,20,amp_2,2.5780878465646446
13,20,amp_3,0.007934464251925207
13,20,amp_4,0.012349505920221828
13,20,amp_5,2.3009235272177766
13,20,amp_6,1.9684014630126092
13,21,amp_1,3.4260800511786025
13,21,amp_2,2.5780878465646446
13,21,amp_3,0.007934464251925207
13,21,amp_4,0.012349505920221828
13,21,amp_5,2.3727434182837013
13,21,amp_6,2.0405911683033335
13,22,amp_1,3.4260800511786025
13,22,amp_2,2.5780878465646446
13,22,amp_3,0.007934464251925207
13,22,amp_4,0.012349505920221828
13,22,amp_5,2.444563309349626
13,22,amp_6,2.1127808735940583
13,23,amp_1,3.4260800511786025
13,23,amp_2,2.5780878465646446
13,23,amp_3,0.007934464251925207
13,23,amp_4,0.012349505920221828
13,23,amp_5,2.5163832004155506
13,23,amp_6,2.1849705788847826
13,24,amp_1,3.4260800511786025
13,24,amp_2,2.5780878465646446
13,24,amp_3,0.007934464251925207
13,24,amp_4,0.012349505920221828
13,24,amp_5,2.588203091481475
13,24,amp_6,2.257160284175507
13,25,amp_1,3.4260800511786025
13,25,amp_2,2.5780878465646446
13,25,amp_3,0.007934464251925207
13,25,amp_4,0.012349505920221828
13,25,amp_5,2.6600229825473996
13,25,amp_6,2.3293499894662313
13,26,amp_1,3.4260800511786025
13,26,amp_2,2.5780878465646446
13,26,amp_3,0.007934464251925207
13,26,amp_4,0.012349505920221828
13,26,amp_5,2.7318428736133242
13,26,amp_6,2.4015396947569556
13,27,amp_1,3.4260800511786025
13,27,amp_2,2.5780878465646446
13,27,amp_3,0.007934464251925207
13,27,amp_4,0.012349505920221828
13,27,amp_5,2.803662764679249
13,27,amp_6,2.47372940004768
13,28,amp_1,3.4260800511786025
13,28,amp_2,2.5780878465646446
13,28,amp_3,0.007934464251925207
13,28,amp_4,0.012349505920221828
13,28,amp_5,2.8754826557451736
13,28,amp_6,2.5459191053384043
13,29,amp_1,3.4260800511786025
13,29,amp_2,2.5780878465646446
13,29,amp_3,0.007934464251925207
13,29,amp_4,0.012349505920221828
13,29,amp_5,2.9473025468110983
13,29,amp_6,2.6181088106291286
13,30,amp_1,3.4260800511786025
